#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237650370482405514,-2.6461733,181.09057,0.08857106,11.1438854351291,3.828636
1237650369408532638,-3.4344455,180.71755,0.04719325,10.7060730615049,4.710531
1237650369945337968,-2.9597441,180.54314,0.07819994,10.7319855198148,2.872447
1237650761317089365,-2.7038839,180.56632,0.08993316,10.8701594702143,3.062943
1237650761316827234,-2.768275,179.98185,0.0814999,10.6221591688227,1.219317
1237650369944944836,-2.928771,179.79002,0.1082559,10.7602020698832,2.871749
1237650369944813921,-3.0097055,179.44731,0.08279196,10.5773227086174,1.967768
1237650370481619186,-2.5169374,179.33006,0.08824001,10.2962825941431,3.605072
1237650372092428416,-1.3855074,179.65795,0.08367196,10.6530204708688,3.425394
1237650761853370475,-2.3226822,179.2877,0.08070259,10.8946419832064,2.621022
1237650761853435988,-2.3498542,179.39381,0.07981678,10.4799635313975,2.881107
1237650761853567075,-2.394719,179.67915,0.103081,10.6218686348293,4.164296
1237650371018621243,-2.1773036,179.50456,0.08179257,11.4864668203809,8.677268
1237650371555688657,-1.799915,179.98988,0.1655919,11.1906019641174,2.813354
1237650371018817775,-2.1926982,180.04518,0.06398915,10.0864501124306,2.282532
1237650762927702158,-1.5679149,180.70932,0.09941253,10.7914897747542,3.339185
1237650762927767791,-1.5186078,180.8059,0.08202761,10.9740764032467,3.915825
1237650372093083791,-1.3057836,181.18991,0.1728696,11.2776914838469,2.115933
1237650371556147338,-1.7346983,181.0718,0.09505178,10.8068486072007,1.626047
1237650371019342040,-2.2095437,181.27804,0.06987606,11.4159335198492,6.010281
1237650760781463777,-3.2833766,183.53937,0.098407,11.2256676261895,5.067256
1237650761855336587,-2.427944,183.72266,0.06835098,10.6946286587045,3.784946
1237650760244330675,-3.7275231,182.90453,0.0571385,10.8801241338369,3.852037
1237658300057322045,4.5490388,127.4251,0.1732749,11.3803191456245,1.517428
1237654602628202566,3.7722799,129.50126,0.02889061,10.3662401948386,4.826778
1237658298984432244,3.9055124,129.43127,0.1096953,10.6395790011156,3.000304
1237654602628071984,3.6926252,129.30018,0.09825987,10.8426895383163,3.960574
1237658423540187533,4.0786991,128.85771,0.1064921,10.9002573338512,2.96427
1237658491183366412,4.492049,128.98212,0.04672504,9.77455237391405,5.885691
1237654606385774834,3.620655,128.66551,0.06725564,10.3850160609873,2.489122
1237654602627678476,3.6751872,128.29996,0.09830266,11.27850052336,4.685585
1237658423539990844,3.9383656,128.38946,0.1160781,10.8630115151318,0.9895384
1237651821639303477,3.1717168,224.39138,0.1292182,11.0108893414726,3.201382
1237655470207926448,2.9454578,224.76322,0.08291329,10.7588538270793,3.371188
1237654881278099812,4.5976511,224.68033,0.09695059,10.4091139257653,2.046109
1237655742408163505,4.6503532,224.69007,0.1293835,11.0514572484535,2.382082
1237651822713045152,3.8718813,224.37836,0.06011735,9.8252942115214,3.505053
1237662266462240971,4.7193355,224.95057,0.1425216,10.9955196354567,1.658652
1237654880741294218,4.2317321,224.70464,0.04392428,9.81785487107118,3.703266
1237651822713241892,3.9896121,224.8548,0.08860596,10.918039790864,3.009752
1237662266462241034,4.706149,225.01436,0.06314589,10.4622502658749,3.934078
1237654881278427252,4.6212961,225.29605,0.06244761,10.6581740922411,2.741146
1237651823250178393,4.3168167,224.99911,0.1561499,11.0730644934811,3.230649
1237662266462503280,4.7095181,225.66758,0.1137243,10.951081917432,3.571169
1237654880741884071,4.0088418,226.02384,0.09267181,10.4313836612564,3.540403
1237654880742211907,4.0280045,226.87194,0.09744419,10.9889872046624,4.154162
1237654879669256414,3.1488659,228.55835,0.1004241,10.6509363777586,3.380547
1237651822178009378,3.2327456,228.57627,0.09325693,10.9339940420468,5.832554
1237655470209433855,2.7836827,228.24007,0.09928096,11.0049352257047,3.245943
1237654879669256360,3.1470125,228.52635,0.09338167,9.91094249370508,3.63699
1237655470209237391,2.8567979,227.81985,0.07841645,10.6894465972582,1.887518
1237655470209368292,2.8611701,228.07429,0.1020996,11.1456896756426,2.268755
1237655470209237308,2.8671156,227.78065,0.07725053,11.3796920097229,4.510656
1237654879668994292,3.2253284,228.01177,0.1239529,11.0077191028977,2.300855
1237654880205864967,3.6409107,227.94782,0.07804115,10.9381195026799,2.204012
1237654880205799755,3.5340262,227.91948,0.04497984,10.2964415867827,7.115271
1237651822177681501,3.319007,227.73183,0.1435181,11.2207367882365,1.546349
1237651821640548482,3.0075241,227.14231,0.112722,11.1390928449691,1.903472
1237651737388187795,2.6310488,227.08907,0.03553921,9.91697338053928,6.318743
1237654880742343091,4.0375974,227.18484,0.1117292,10.5187960740004,2.464004
1237651823251161432,4.1656209,227.25307,0.03339141,9.17566687912768,7.417057
1237651823251292429,4.1319714,227.53351,0.09829373,10.8387188664346,2.466398
1237655742409539618,4.4505231,227.81372,0.1651992,10.903799421314,3.747144
1237651823251423496,4.2066867,227.86336,0.1323679,10.8115148516954,2.880487
1237654880742670559,3.9497918,227.88303,0.09292864,10.6297969779116,3.777892
1237654880742801560,3.9937007,228.15123,0.1110361,10.9575145582203,2.026697
1237655742409736429,4.3850848,228.27489,0.07878081,10.8735907816153,2.233991
1237651823251751285,4.0481149,228.6479,0.1061252,10.4524214533085,3.086849
1237654880742998288,4.0362913,228.6605,0.04110587,10.7571479367616,5.838851
1237651822715797804,3.5525107,230.67832,0.1048035,11.2386497958796,2.620859
1237651822178599103,3.2622053,229.83322,0.0471902,10.116898576176,5.160646
1237654880206717351,3.4206091,229.91022,0.07796032,10.6677170945622,5.201067
1237651822178533695,3.3007155,229.803,0.0479802,10.9028887993627,6.562538
1237654879669780794,3.0839123,229.81483,0.08044265,11.1530845592497,3.252123
1237654880206651543,3.3671568,229.7741,0.05309517,11.1335882634157,3.758379
1237655470209958123,2.7740362,229.40582,0.1029407,11.1343921148218,3.597865
1237651737926172885,2.8342709,229.65903,0.09421459,10.7805031087046,3.038008
1237654880206455052,3.5028207,229.39478,0.08279359,10.2770902737975,2.103265
1237651822178336948,3.3344521,229.24087,0.1313384,10.8817593030981,2.424192
1237654879669518653,3.0669404,229.25047,0.1021785,10.3585672820918,4.25042
1237654880206454903,3.4407938,229.30781,0.03675354,9.5734746591188,5.084327
1237654880206323748,3.5707188,229.05989,0.09605169,11.0356041289051,2.689212
1237651821641335266,2.948901,228.99129,0.03791125,9.78925197623903,8.247749
1237662266463879481,4.3893018,228.7175,0.03822774,10.2837359081823,6.589738
1237654880743063852,3.8568231,228.76959,0.1636123,11.085919424906,2.135477
1237655742409998503,4.3070977,228.84216,0.0999467,10.7724319640547,1.474468
1237654880743457012,3.8438263,229.66895,0.1479298,10.9691574674216,2.835013
1237662266464141488,4.3493514,229.32505,0.09891687,11.0569752580486,1.782877
1237662266464075926,4.4674034,229.28359,0.03659275,10.5771067918104,6.953099
1237651823252275441,4.0627462,229.72107,0.07932131,10.1628998617161,2.308132
1237654880743522534,3.9042771,229.81107,0.03571301,10.1538002128364,7.031445
1237662266464272981,4.4058153,229.70071,0.1200029,10.823222729683,2.646551
1237655742410522886,4.1794598,230.0675,0.1008068,10.9489811394451,1.261535
1237662266464403821,4.284707,229.94655,0.04761962,10.1700433918595,3.345308
1237655470211203250,2.6922897,232.23437,0.03003276,9.20859288919019,7.072114
1237655470211137722,2.6953186,232.10576,0.07531542,10.7701531643397,3.012088
1237654880207634550,3.4038097,231.98579,0.08754515,11.1026560704486,5.625248
1237654880207569030,3.2290397,231.82464,0.1091566,10.7830500426207,1.30883
1237654879670698285,2.920736,231.89038,0.08438823,10.7621241109446,3.058724
1237651822179057813,3.2468694,230.93906,0.05054833,11.0595357414568,5.742673
1237651822178992422,3.0984082,230.82286,0.1688199,11.2661772432621,1.32905
1237654879670436140,2.9923092,231.35082,0.09709977,10.6770558522549,1.513013
1237655470210810163,2.6634513,231.35058,0.05075322,10.197206109442,2.966699
1237654880206913646,3.4310551,230.33184,0.1119434,10.8547201481415,1.188863
1237655470210416981,2.6776032,230.5562,0.06506338,10.6072258118729,3.536054
1237654880743653657,3.8571197,230.15843,0.09679531,10.4162136642699,2.450552
1237654880743653570,3.87657,230.07409,0.1099616,11.0793298956705,4.387346
1237651823252668572,3.988524,230.62643,0.1038294,10.8383459508768,2.972799
1237654880743981082,3.8111447,230.8233,0.1511271,10.9622041832772,3.285072
1237654880744243356,3.6895434,231.40901,0.08000907,11.0843594049948,2.605882
1237654880744374475,3.6586256,231.75865,0.05278936,9.78144409489323,4.618032
1237654880744374454,3.7468704,231.73384,0.05141875,10.2388571675692,4.228975
1237651823253193098,3.8610012,231.94939,0.08401918,10.9323484965716,2.485147
1237655742411309205,3.9415704,231.90676,0.05130138,10.4240003745945,3.779863
1237655742411505867,3.8766588,232.31678,0.1280218,10.9788448839681,1.546107
1237662266465321139,4.2645377,232.00616,0.08717948,10.9204012016417,1.748062
1237654880209010849,3.1281269,235.12947,0.06494092,10.7606216961867,5.764966
1237654879672009131,2.671692,234.93664,0.0589953,9.54842022215598,4.43545
1237651822717566984,3.2651327,234.6309,0.03203456,9.25481545980801,9.042944
1237654879671615858,2.7645112,234.03518,0.04688061,9.94521261716727,5.007966
1237654880208617672,3.1763344,234.28792,0.09869587,10.4577168847463,3.155773
1237654880208289933,3.2246802,233.50285,0.08482277,10.5889462358391,3.108681
1237654879671353631,2.8548318,233.40819,0.05392975,10.2280411851534,2.480809
1237655470211793176,2.5150793,233.60627,0.1248673,11.3533208851586,2.857124
1237654879671091655,2.9008749,232.7763,0.08472437,10.2051784182258,4.232141
1237654879671091558,2.7360451,232.79516,0.1674525,10.9099802983255,2.070588
1237651822179713347,3.112294,232.36838,0.1174376,11.3968685966684,4.837836
1237655470211268996,2.5410298,232.46452,0.0869786,10.5237112658433,1.629298
1237662266465517605,4.0651037,232.44083,0.1340188,11.3259710746206,1.900908
1237654880744571265,3.706271,232.26534,0.09919763,10.9614378693514,2.479241
1237651822716584271,3.5093438,232.41784,0.08639351,10.6769615552766,3.886535
1237655742411702782,3.8261163,232.79857,0.03931364,9.3629515495777,6.206917
1237654880745029837,3.5535617,233.23144,0.03277078,9.88295775582083,6.722585
1237651822717174126,3.4374934,233.809,0.1452251,11.1931266207539,1.888589
1237655742412488972,3.623802,234.54172,0.03974142,10.5182125923748,5.10093
1237662266466304253,4.0274855,234.28965,0.07596776,10.8448145259172,2.418328
1237655742412357752,3.7534206,234.25966,0.04450954,10.4458359232449,5.828124
1237651737930695048,2.5186226,240.09825,0.03147799,9.24219271066977,5.446594
1237654880211042648,2.7273125,239.82099,0.0454171,10.430084955995,1.957538
1237654879673843992,2.3716886,238.99764,0.0323596,10.67891768353,5.060711
1237651737929908744,2.5991943,238.286,0.1631301,11.2304538075114,3.055365
1237655742414979383,3.0298875,240.25494,0.04079105,10.2457932378456,5.291939
1237654880748175678,3.1098012,240.43645,0.05078679,9.83161394007038,2.436292
1237655742951719816,3.5780071,240.02277,0.05566756,10.1467381310358,8.212739
1237654880748306939,3.0844769,240.79889,0.08046474,10.313037103333,3.24904
1237673310433247476,43.213791,128.26104,0.05566804,10.8036103128688,2.013987
1237655108361584836,43.465876,128.15599,0.05553783,10.6053624547567,7.996545
1237673706656039067,43.810385,127.46827,0.117599,11.3006762857549,3.881868
1237654653639000270,44.309327,127.68922,0.1446455,11.0055199558847,2.030592
1237655108898652352,44.195265,127.95624,0.04484166,10.1634244458764,5.043983
1237655108899045617,44.894812,128.89713,0.1269448,10.8113604292157,1.194952
1237654653639524515,45.144875,128.85796,0.1440047,11.1066580464103,1.599895
1237673311506989355,44.080862,128.13934,0.08157719,10.8453699585516,2.422819
1237654653639655587,45.323839,129.20638,0.1416064,10.8697297933686,1.235166
1237655108362174725,44.459619,129.46675,0.1473654,11.1059442579572,1.867238
1237655108899307680,45.263887,129.39332,0.1379978,11.0972390294774,1.70527
1237655107825434915,44.433137,130.13826,0.1470595,11.1656578194525,2.500538
1237655107288563844,44.147578,130.36194,0.08108388,10.2794227856793,3.870499
1237657772313870613,44.080168,130.87216,0.1347341,10.8177903249161,2.426745
1237655107289546901,45.726206,132.81008,0.1139331,11.0415159198456,3.115757
1237654652029173914,44.594563,130.79734,0.1089817,10.9541003362392,2.562447
1237654652565913812,44.735439,130.21166,0.1467229,11.3877207432524,2.904445
1237654380900385048,45.687195,129.43574,0.08031615,10.5624796870106,3.722574
1237654653640376532,46.538755,130.84244,0.1503118,11.0148545811535,3.350464
1237654653640376431,46.465091,130.81639,0.1239988,11.0822320773732,2.926165
1237654653640048969,45.998981,130.13897,0.09690069,10.9493784684601,2.337076
1237654653640376452,46.412085,131.02256,0.05065823,10.7465589048952,4.901848
1237655108363026587,45.906029,131.33236,0.151194,11.1345752244815,1.846676
1237655108900421912,47.07528,132.10455,0.1478886,10.6965362652118,3.240895
1237655108363550941,46.757075,132.50481,0.1367299,10.6385636580526,2.948692
1237655108363419853,46.519293,132.26644,0.1234022,10.534567014729,3.085919
1237655107826548872,46.163503,132.63266,0.04337916,10.6034780410337,4.843611
1237655107827138847,47.147306,134.0644,0.161492,11.1031943871785,3.049618
1237654652567683224,47.598518,134.28039,0.1188877,11.2500155452581,4.650893
1237655108900684015,47.38276,132.77738,0.120567,10.7168386887643,4.191639
1237654381438959811,48.739839,133.04661,0.05566595,10.7382200985448,3.473497
1237655108901077197,48.080484,133.73173,0.09272516,11.2520775668818,3.194289
1237654653641818281,48.685663,134.46549,0.1207025,10.8447141207871,3.581345
1237654653104554254,47.874978,133.95921,0.0935077,10.3863980811439,3.350818
1237655108364402784,47.991092,134.59565,0.1197091,11.1374122034758,3.082268
1237655108901535920,48.772174,134.81554,0.03871976,9.86665156159142,3.643947
1237655108901535907,48.619261,134.97584,0.1107797,10.7240236066282,2.312185
1237654652031336566,47.996209,135.9774,0.07273977,10.3781602178715,3.04615
1237654651495055513,48.580374,137.9252,0.1347453,11.2423951897799,2.435253
1237657772316819698,48.563348,138.12796,0.113519,10.9848796404985,3.568103
1237657772316950684,48.778823,138.48329,0.100414,10.9871009599301,1.465598
1237654651494531243,47.846104,136.64017,0.1172923,10.9866703675798,1.947619
1237654651494531304,47.851816,136.66621,0.1167007,10.4064978712486,2.774979
1237655107291054277,47.948397,136.625,0.1188609,10.8308098218258,4.24958
1237655107828449504,49.029206,137.58386,0.03602751,9.21017495750493,4.596655
1237654652568535171,48.754358,136.45646,0.05129851,10.199809652062,7.119442
1237654652031467705,48.092653,136.4688,0.0821452,10.6642882245069,2.349204
1237654652568469726,48.716564,136.3707,0.1191945,10.6809659725841,2.829218
1237654380903006447,49.817614,135.81178,0.03714196,10.1044231469932,5.148646
1237654653642473591,49.771203,136.0398,0.1384603,10.8395181019878,1.521165
1237654380903137474,50.022811,136.13479,0.08182037,11.0288974470604,1.838605
1237655109438537898,49.193009,134.98582,0.05293693,10.9704883694649,4.32507
1237654380903203022,50.078857,136.20664,0.02337478,9.69815360684879,4.516322
1237654380903268542,50.170355,136.51764,0.1209597,11.0254405015294,1.648003
1237654380902875281,49.591036,135.38658,0.0520988,10.5123507687313,4.082971
1237655109438668813,49.320838,135.21168,0.05165911,10.968201634998,3.890951
1237655108902191396,49.773222,136.73258,0.03454351,10.5746439668874,6.087526
1237655108902322336,49.910856,137.02417,0.05178326,11.1913084285334,4.519839
1237654653105537114,49.328061,136.31348,0.1208706,10.8070906171342,2.442194
1237654653642342570,49.563266,135.95957,0.05133406,10.8031873295549,2.563234
1237654653105602694,49.388306,136.65226,0.1203408,10.5447772554762,2.738557
1237655107828842698,49.666711,138.61938,0.07646413,10.625888807408,2.151091
1237654652032516295,49.640196,139.26639,0.0712127,10.3709783891172,1.583424
1237655107292102858,49.498177,139.34075,0.1129518,11.0896772662963,2.938839
1237655107292168326,49.566016,139.50295,0.08213887,10.9312864605454,3.38024
1237654651496038515,50.026625,140.70121,0.09836035,10.7127086503897,2.704131
1237654651495972886,49.879692,140.43691,0.06932534,10.5148795451387,2.356379
1237655107292299383,49.820894,139.71969,0.1117767,10.424028451409,2.028965
1237655107292299428,49.84463,139.91547,0.100182,10.9565572455322,1.721925
1237654652032778421,50.098155,139.99205,0.03463934,9.65198101836722,5.579671
1237654652032581842,49.836859,139.49806,0.1082526,10.7092765650013,1.212159
1237655108365713582,50.0031,138.09349,0.1190401,11.2087128924322,4.564919
1237655108365451481,49.591636,137.38826,0.1494843,11.3890717873583,3.325993
1237654654180327626,51.432843,138.62854,0.06433112,10.4502431625951,2.871618
1237654653643063383,50.623274,137.64726,0.1208805,11.014438922226,4.249662
1237654653643128934,50.733058,137.82358,0.1834615,11.1348309676396,2.586935
1237654653643587873,51.308285,139.41414,0.06390057,10.2982799201054,6.91751
1237654653106454724,50.565222,138.94319,0.07069884,10.609497789228,3.962871
1237654653106651300,50.927115,139.59818,0.1343125,11.0873189263366,3.057467
1237655108366303406,50.85783,139.85612,0.1194334,11.2260106516187,1.925576
1237655108903239775,51.227422,139.52375,0.06756044,10.5803095176234,5.514518
1237655108366434406,50.957008,140.20727,0.06889789,10.0116017906403,4.09158
1237655107829432489,50.497001,140.23346,0.1824018,11.1566530613345,2.708467
1237654653643849912,51.675981,140.1274,0.0655016,11.224983101245,4.399643
1237655108903370869,51.333254,140.00011,0.066599,10.4950185024354,4.24755
1237655107829629110,50.774698,140.59633,0.02685973,9.21211895532178,4.092657
1237654652032975103,50.441872,140.50057,0.03434351,9.78051867228351,3.842751
1237654652033040556,50.394413,140.76249,0.05164235,9.91585829588439,4.97193
1237654652032975053,50.436678,140.41323,0.08511269,10.4400557320987,3.988635
1237654651496825036,50.999442,143.09112,0.06539769,9.96414423012175,5.280356
1237655107293544510,51.529088,143.48701,0.03357201,11.1043714209809,6.758031
1237654652033695889,51.424604,142.55051,0.1333431,11.1448009834276,2.867984
1237655107830022327,51.377935,141.93776,0.1808376,10.9987605218921,2.483438
1237655108366500010,51.121548,140.26333,0.06570164,9.70355273096357,2.964686
1237654380904710374,52.347665,140.57975,0.06076913,10.3071771364484,4.648653
1237654654180982806,52.428713,140.33676,0.04715655,11.190355083032,2.978066
1237655109440504162,52.029512,140.36634,0.209731,11.3092464281945,2.969456
1237655109440962700,52.652374,141.65331,0.02587409,9.75224434131087,4.604784
1237654653644177536,52.246093,140.9365,0.1309588,10.7763633284485,2.144554
1237655108903960708,52.136115,141.76634,0.02509634,9.29248271583128,5.608585
1237655108367220872,52.080917,142.54906,0.1313781,10.7126457827399,1.705581
1237654653108027643,52.822105,143.52853,0.05115233,9.58975477902277,5.789432
1237654652034154674,51.979709,143.97932,0.1340716,11.2425639478024,3.326296
1237654651497742423,52.212518,145.65408,0.03919074,10.1167397361205,7.845082
1237655107294134465,52.234277,145.18487,0.1499482,11.0101889470243,1.978236
1237655107294003414,52.055563,144.8815,0.0491958,10.9366952147102,8.566683
1237655107294265465,52.352313,145.73599,0.1504867,10.9224556920235,3.056946
1237654652034547908,52.525026,145.24646,0.05813462,10.5689065308834,2.136968
1237655107830874243,52.475088,144.35995,0.07633245,9.99215729207208,2.813467
1237655107830808665,52.235464,144.31746,0.1214264,10.84056394035,1.014672
1237654653108027545,52.905448,143.59501,0.1589599,10.7835023019143,1.916344
1237655107830546522,52.041519,143.3945,0.1693337,11.1186835050612,1.217801
1237655109441290412,53.075446,142.716,0.07653669,10.1793095195171,3.824481
1237659150458617921,55.231375,220.83987,0.125176,10.9105573714187,1.596147
1237659150995423361,55.533942,220.94742,0.04390851,9.56617804436246,5.363221
1237659327092621444,55.858757,220.63713,0.1253024,11.3095482539502,2.777868
1237659149385924791,53.117314,223.57902,0.08433985,11.0809387744812,5.238721
1237659149385924696,53.252333,223.56831,0.0838471,11.3066389466403,5.575902
1237659325483253980,53.357592,223.76177,0.1416042,10.8293593573035,1.927437
1237659326556799221,54.221896,223.83154,0.1036678,10.7679619520786,1.949318
1237659149385662606,53.381572,222.75557,0.141062,10.8110708107706,2.464455
1237659149922599023,53.791329,223.29202,0.09298939,10.823872127643,2.50767
1237659326019797226,54.166234,223.18818,0.09910736,10.2906124161382,2.733841
1237659149922271425,54.170074,222.36292,0.1484576,10.9829998042987,1.982599
1237659325482860695,53.874662,222.38796,0.09055669,10.9864460689423,3.146828
1237659149385072777,54.19861,220.78214,0.06996071,10.6376514667645,2.671893
1237659324408856697,53.404948,220.72221,0.1050297,10.9653213200509,2.142735
1237659148847939809,54.143132,219.66839,0.1230471,10.6784584053676,3.082559
1237659324945400094,54.108259,220.1548,0.1564572,11.172871385701,2.311013
1237659148848070719,54.014481,219.94088,0.048207,10.5781572308915,7.804591
1237659150458486897,55.297355,220.44236,0.05044481,10.098624340586,6.654539
1237659149384876050,54.443565,220.08013,0.154844,10.8671004640346,2.458748
1237659149384941632,54.375045,220.35338,0.155365,11.2516433125129,1.705668
1237659326019469415,54.602222,222.01885,0.09714308,10.5346568867681,3.583405
1237659326556340336,54.824823,222.26091,0.1045751,11.0630721993512,2.504191
1237659326019534999,54.434114,222.16667,0.03949446,9.22187710364233,5.052275
1237659326556471471,54.672717,222.83418,0.103156,10.400393744043,3.964377
1237659326556602568,54.56743,223.27707,0.1010305,10.8280095982918,3.253198
1237659326556733812,54.305955,223.66445,0.09949963,10.8620050703612,2.337614
1237659150995882302,55.036442,222.64578,0.1031128,10.302087603457,3.862229
1237659150996406420,54.289107,224.34426,0.09958886,10.5736811152601,3.674573
1237659149386842250,52.008821,226.38555,0.1097923,10.7024529835326,3.530897
1237659325483974845,52.38978,225.97238,0.1074608,10.6504053597455,2.847223
1237659149386580161,52.31976,225.5469,0.1631354,11.0608239179128,3.018281
1237659149923450953,52.756029,226.04391,0.1063126,10.6211612211773,2.000354
1237659326020714713,52.933079,225.83085,0.1348754,11.0722520969575,1.062167
1237659324410232957,51.816968,225.19282,0.07044618,10.3835336357006,3.060807
1237659325483647222,52.777106,224.92852,0.03465535,10.6555333457654,5.079288
1237659325483516097,52.965801,224.58186,0.07618321,10.5884834482422,1.317289
1237659325483516052,53.026128,224.47736,0.06618971,10.7456424847478,5.24984
1237659325483581560,52.909023,224.60018,0.08602265,11.4376428071992,5.844238
1237659148849512692,52.23841,224.79879,0.02973858,9.79828754931077,5.784748
1237659149386055920,52.939942,224.10331,0.0857587,10.8616199480748,6.478472
1237659148849053809,52.810068,223.14343,0.1036835,10.9258099558065,3.364796
1237659324946317483,53.014939,223.12836,0.06526138,10.8238321506069,6.073659
1237659324409446601,52.689974,222.82324,0.05912575,9.66249795517797,4.527459
1237659148849053849,52.774312,223.22992,0.06629562,10.4460174983324,3.928235
1237659149922599007,53.822929,223.30479,0.04891883,10.674875425364,4.883427
1237659325483122828,53.574703,223.22394,0.09343983,10.7569059383677,4.477336
1237659325483057425,53.522354,223.02271,0.09407202,10.8714567402931,3.724383
1237659326556799167,54.25317,223.77142,0.1001055,10.8213920255657,1.196844
1237659149922795780,53.439173,224.03613,0.1340928,10.8507277471945,2.113586
1237659149385924732,53.217462,223.61099,0.0268503,10.6773344708345,7.780413
1237659150459732136,53.784978,224.48479,0.01062693,9.58108876465849,17.44839
1237659326020321492,53.496531,224.89953,0.07372462,10.8084849971929,2.061406
1237659149923123305,53.154522,224.97855,0.06665923,9.98348242782959,4.337253
1237659150996734133,53.967265,225.37764,0.07503053,10.4378571980924,4.802216
1237659326557454517,53.54009,226.10407,0.1791407,11.3473441858659,2.102203
1237659150996930708,53.635792,226.03262,0.03846297,10.2205924367881,3.496816
1237659327094522072,53.530932,226.98168,0.1648361,11.2334336120402,1.710155
1237659150997258448,53.36848,227.11854,0.1339013,10.8035584317986,3.816511
1237659326557716622,53.19273,226.79112,0.1654974,10.9803625405912,0.9781333
1237659326022025388,51.241962,229.97431,0.07690392,10.698177459868,1.39298
1237659326558765212,51.703862,230.04125,0.07674923,11.07951849862,3.660744
1237659326558830776,51.69326,230.18214,0.08746834,10.8003454676364,1.295855
1237659324948021362,50.90615,228.34391,0.07392385,10.9615428522229,2.259856
1237659148850495591,50.920333,227.58275,0.08499382,10.8681432238227,3.374988
1237659148850299067,51.120407,227.07276,0.128878,10.628068422724,1.697097
1237659148849971444,51.578838,226.14542,0.0753246,10.9049611967057,7.062107
1237659325483974833,52.409852,225.95523,0.05891426,10.0629585187708,4.464654
1237659149386645594,52.320126,225.85521,0.05740207,9.95665276318323,4.018427
1237659325484105922,52.250101,226.46279,0.1466513,11.2309805529658,1.282529
1237659149923778868,52.177102,227.03768,0.08448885,10.7139687500312,3.68634
1237659149924106329,51.863161,228.12756,0.07602804,10.1803330537077,2.220071
1237659150997979189,52.336762,229.21047,0.09883602,10.9214687309577,2.927251
1237659326558503278,52.082703,229.17252,0.1272879,10.8345542358147,4.30729
1237659148852003022,48.852899,231.98285,0.03647609,9.86882664803852,8.922187
1237659326022942845,49.944431,232.50676,0.1514335,10.989389721537,2.084374
1237659150462419130,50.026399,232.6182,0.1430038,10.9218578389846,1.569311
1237659324412461178,48.686397,231.50796,0.03828389,10.7798009071266,4.172625
1237659149388284005,50.053431,230.6456,0.07391123,9.96573148568859,2.775074
1237659324412264547,49.03949,230.99554,0.1451722,11.2147848087479,1.932132
1237661388683280523,49.677208,229.49726,0.06149019,10.7396053231205,4.906021
1237659324948480290,50.225107,229.73874,0.07467766,10.6411229207297,2.660372
1237659326559158427,51.100865,231.13692,0.1690345,11.2925825821294,2.28302
1237659325485613326,50.173216,230.80198,0.04315683,10.3681926610734,4.955679
1237655347279298689,50.96411,232.96419,0.07314726,10.2642335342243,3.465204
1237659326561124524,48.271832,236.37844,0.0601622,10.8460657752585,3.330397
1237659330310111322,47.986112,235.47509,0.1156804,10.8956478656037,3.144686
1237659329773240479,47.564507,235.02378,0.07074373,10.2845681019026,2.627799
1237659329236500638,47.160348,234.98537,0.106616,10.9489844962955,2.274884
1237659330310045909,47.989011,235.3571,0.0721323,10.6574291411089,3.753865
1237659329236238459,47.587463,234.31753,0.1288736,10.6026069383661,2.50401
1237659329235845239,48.141883,233.28265,0.07811656,10.7453574576357,1.521832
1237659324949725427,48.506426,233.02742,0.1276657,10.8789327512059,4.977224
1237659324950118490,47.854802,234.11159,0.02619562,10.7811082572734,7.383572
1237659324949725305,48.434341,233.00897,0.07420091,10.5192201052341,2.817856
1237659326023336088,49.280928,233.53844,0.1146787,10.5353610624225,2.433412
1237659149389135962,48.92096,233.00501,0.1491806,10.9857454027224,2.350556
1237659149389135979,48.899362,233.0272,0.07478344,10.6999120359978,1.685185
1237659149389267054,48.596591,233.20067,0.1265042,10.7348890286521,2.562742
1237659326560272400,49.574536,234.08042,0.03792543,10.8456235654303,3.498669
1237659150999814173,49.631273,234.34681,0.06882358,10.0696447679948,2.781301
1237659330846392463,49.129922,234.24641,0.1150038,10.7735916585661,2.937405
1237659327097274585,49.673201,234.9041,0.1281136,10.7638667045394,2.951526
1237659326560600188,49.086213,234.94115,0.1148782,11.1306038811454,3.774825
1237655463245250708,48.885065,235.78118,0.07221996,11.1694550275424,5.808899
1237659327097798996,48.826023,236.17411,0.2008609,11.3669710727117,2.95246
1237659327097929915,48.540558,236.58564,0.1294018,10.7535969994206,1.208292
1237659326025367704,46.193994,238.60459,0.0396138,10.3098056756135,5.337898
1237659326562107557,46.68286,238.70284,0.05982661,10.374479126287,3.088115
1237659326562042147,46.694805,238.56477,0.1363858,10.9438286793156,2.533888
1237659324951691451,45.470629,237.86565,0.1044115,10.8239825985365,2.614494
1237659329774354512,45.974193,237.76624,0.06490615,10.655746668519,5.202873
1237659326025105637,46.608683,238.03969,0.05862953,10.1870130333336,4.529109
1237659329774223554,46.189734,237.5318,0.03805279,10.579765849252,6.059129
1237658302202970401,54.480328,152.67639,0.04435793,9.94027255411493,1.973437
1237655107296297155,54.689328,152.5678,0.04614961,9.95820057636593,5.065172
1237655107296231594,54.737642,152.20705,0.1636353,11.1736178271531,3.686809
